interview__key,road_1,road_2,road_3__1,road_3__2,road_3__3,road_3__4,road_3__5,road_3__6,road_3__7,road_3__8,road_3_oth,road_6,road_7,road_8,road_9,road_10,road_11__1,road_11__2,road_11__3,road_11__96,road_11_oth,road_12__1,road_12__2,road_12__3,road_12__4,road_12__5,road_12__6,road_12__7,road_12__96,road_12_oth,road_13,road_14__1,road_14__2,road_14__3,road_14__4,road_14__5,road_14__96,road_14_oth
"84-88-48-48","Dirt road/ bush road","Very well passable, in both rainy and dry season","No","Yes","Yes","No","No","No","No","No",,2,"Yes","No",,"No",,,,,,"Yes","No","No","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"54-31-68-36","Murram/ gravel road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","Yes","Yes","No","No","No",,1,"Yes","No",,"No",,,,,,"No","Yes","Yes","Yes","No","No","No","No",,"No","No","No","No","No","Yes","No",
"45-71-98-33","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","No","No","No","No","No",,1,"Yes","No",,"No",,,,,,"No","Yes","No","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"27-11-46-19","Murram/ gravel road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","Yes","Yes","No","No","No",,1,"Yes","No",,"No",,,,,,"No","Yes","Yes","No","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"42-55-71-95","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","Yes","Yes","No","No","No",,2,"Yes","No",,"No",,,,,,"No","Yes","Yes","No","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"53-10-63-62","Murram/ gravel road","Well passable","Yes","No","Yes","No","No","Yes","No","No",,10,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"75-46-17-40","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","Yes","No","Yes","No","No","No","No","No",,2,"Yes","No",,"No",,,,,,"No","Yes","No","Yes","No","No","No","No",,"Yes","Yes","No","No","No","No","No",
"65-21-97-07","Murram/ gravel road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","Yes","No","No","No","No",,3,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"71-15-20-71","Murram/ gravel road","Well passable","Yes","Yes","Yes","Yes","Yes","No","Yes","No",,1,"Yes","Yes","Yes","No",,,,,,"No","Yes","Yes","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"45-78-55-42","Murram/ gravel road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","Yes","Yes","No","No","No",,6,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"79-58-56-71","Murram/ gravel road","Well passable","Yes","Yes","Yes","No","Yes","No","No","No",,15,"Yes","No",,"No",,,,,,"No","No","Yes","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"03-48-58-80","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","Yes","Yes","No","Yes","No",,2,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"27-44-99-33","Dirt road/ bush road","Very well passable, in both rainy and dry season","No","No","Yes","No","No","No","No","No",,1,"Yes","No",,"No",,,,,,"No","Yes","No","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"36-68-49-71","Murram/ gravel road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","No","Yes","No","Yes","No",,1,"No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No",
"68-16-01-33","Tarmac road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","Yes","Yes","No","Yes","No",,2,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"61-84-87-27","Tarmac road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","Yes","Yes","No","No","No",,5,"Yes","No",,"No",,,,,,"No","Yes","Yes","No","No","No","No","No",,"No","No","No","No","No","Yes","No",
"52-39-81-92","Murram/ gravel road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","Yes","Yes","No","No","No",,2,"Yes","Yes","Yes","No",,,,,,"No","No","No","No","No","No","Yes","No",,,"No","No","No","No","Yes","No",
"53-10-37-83","Dirt road/ bush road","Very well passable, in both rainy and dry season","No","Yes","Yes","No","No","No","No","No",,1,"Yes","No",,"No",,,,,,"No","No","No","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"20-43-08-03","Murram/ gravel road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","Yes","No","No","No","No",,30,"Yes","Yes","Yes","No",,,,,,"No","No","Yes","No","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"82-59-96-75","Murram/ gravel road","Well passable","Yes","Yes","Yes","No","Yes","No","No","No",,8,"Yes","Yes","Yes","No",,,,,,"No","No","Yes","No","No","No","No","No",,"No","Yes","No","No","No","No","No",
"00-90-86-19","Dirt road/ bush road","Almost not passable","No","No","Yes","No","Yes","No","Yes","No",,1,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"49-39-09-00","Murram/ gravel road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","Yes","Yes","Yes","No","No",,1,"Yes","No",,"No",,,,,,"Yes","Yes","Yes","Yes","No","No","No","No",,"Yes","No","No","No","Yes","No","No",
"72-52-50-05","Murram/ gravel road","Well passable","Yes","No","Yes","Yes","Yes","No","Yes","No",,10,"Yes","No",,"No",,,,,,"No","Yes","Yes","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"55-72-94-92","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","Yes","Yes","Yes","No","No",,5,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"58-19-75-80","Murram/ gravel road","Very well passable, in both rainy and dry season","Yes","No","Yes","Yes","Yes","No","No","No",,2,"Yes","Yes","Yes","No",,,,,,"No","No","Yes","No","No","No","No","No",,"Yes","No","No","No","No","No","Yes",
"29-86-85-66","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","Yes","Yes","No","No","No",,3,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"75-69-40-10","Murram/ gravel road","Almost not passable","Yes","Yes","Yes","No","No","Yes","Yes","No",,5,"No",,,,,,,,,,,,,,,,,,,"Yes","Yes","Yes","Yes","No","No",
"44-12-79-34","Dirt road/ bush road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","Yes","Yes","No","No","No",,5,"Yes","No",,"No",,,,,,"No","Yes","Yes","No","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"91-78-46-88","Dirt road/ bush road","Very well passable, in both rainy and dry season","Yes","No","Yes","Yes","Yes","No","No","No",,1,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"37-25-02-09","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","No","No","No","No","Yes","No","Yes","No",,1,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"88-73-32-16","Murram/ gravel road","Well passable","Yes","No","Yes","No","No","No","Yes","No",,30,"Yes","No",,"No",,,,,,"No","No","No","No","No","No","Yes","No",,,"No","No","No","No","Yes","No",
"55-56-00-41","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","No","No","No","Yes","Yes","No","Yes","No",,3,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"34-77-61-74","Tarmac road","Very well passable, in both rainy and dry season","Yes","No","Yes","No","Yes","No","Yes","No",,6,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"33-67-48-86","Murram/ gravel road","Well passable","Yes","Yes","Yes","No","Yes","No","Yes","No",,7,"Yes","No",,"No",,,,,,"No","Yes","Yes","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"94-42-36-98","Dirt road/ bush road","Almost not passable","Yes","Yes","Yes","No","Yes","No","Yes","No",,5,"No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No",
"76-40-74-03","Dirt road/ bush road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","Yes","Yes","No","No","No",,2,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"06-67-72-60","Dirt road/ bush road","Almost not passable","Yes","Yes","Yes","No","Yes","No","Yes","No",,1,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"28-69-62-69","Dirt road/ bush road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","Yes","Yes","No","No","No",,3,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"49-95-19-41","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","Yes","Yes","Yes","No","No",,2,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"75-71-59-88","Murram/ gravel road","Well passable","Yes","Yes","Yes","No","No","No","No","No",,5,"Yes","Yes","Yes","No",,,,,,"No","No","Yes","No","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"49-01-19-20","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","Yes","No","Yes","Yes","Yes","No","Yes","No",,2,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"06-30-46-81","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","No","No","No","Yes","Yes","No","Yes","No",,1,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"05-55-74-03","Tarmac road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","Yes","Yes","No","Yes","No",,1,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"56-78-80-92","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","No","No","Yes","No","No","No","No","No",,3,"Yes","No",,"No",,,,,,"Yes","No","No","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"25-17-27-31","Murram/ gravel road","Almost not passable","Yes","No","Yes","No","No","Yes","No","No",,5,"No",,,,,,,,,,,,,,,,,,,"Yes","No","Yes","No","No","No",
"96-39-63-39","Dirt road/ bush road","Well passable","Yes","No","Yes","No","Yes","No","Yes","No",,5,"No",,,,,,,,,,,,,,,,,,,"No","No","No","Yes","No","No",
"81-42-10-54","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","Yes","No","Yes","Yes","No","No","Yes","No",,3,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"81-46-38-58","Murram/ gravel road","Almost not passable","Yes","No","Yes","No","No","No","No","No",,10,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"08-94-56-34","Murram/ gravel road","Well passable","Yes","Yes","Yes","No","Yes","No","Yes","No",,10,"Yes","No",,"No",,,,,,"No","No","No","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"24-87-22-92","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","Yes","No","Yes","Yes","Yes","No","No","No",,3,"Yes","Yes","Yes","No",,,,,,"No","Yes","Yes","No","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"30-69-73-88","Murram/ gravel road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","No","Yes","No","Yes","No",,10,"Yes","No",,"No",,,,,,"No","No","Yes","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"72-71-89-86","Murram/ gravel road","Well passable","Yes","Yes","Yes","Yes","Yes","No","Yes","No",,5,"Yes","No",,"No",,,,,,"No","Yes","Yes","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"11-04-05-87","Murram/ gravel road","Well passable","Yes","Yes","Yes","No","Yes","No","Yes","No",,8,"Yes","No",,"No",,,,,,"No","Yes","No","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"69-48-65-88","Murram/ gravel road","Well passable","No","No","No","Yes","No","No","Yes","No",,3,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"18-22-43-52","Tarmac road","Well passable","Yes","Yes","Yes","Yes","No","No","No","No",,1,"Yes","No",,"No",,,,,,"Yes","Yes","No","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"92-56-88-52","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","Yes","No","Yes","No","No","No","No","No",,3,"Yes","No",,"No",,,,,,"No","Yes","No","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"06-32-94-30","Murram/ gravel road","Almost not passable","Yes","No","Yes","No","No","Yes","Yes","No",,2,"No",,,,,,,,,,,,,,,,,,,"Yes","Yes","Yes","No","No","No",
"30-41-77-21","Dirt road/ bush road","Very well passable, in both rainy and dry season","No","No","Yes","Yes","No","No","No","No",,3,"Yes","No",,"No",,,,,,"Yes","No","No","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"59-58-27-54","Murram/ gravel road","Very well passable, in both rainy and dry season","Yes","No","Yes","Yes","Yes","No","No","No",,1,"Yes","No",,"No",,,,,,"No","No","No","Yes","No","No","No","No",,"Yes","Yes","No","No","No","Yes","No",
"13-48-51-56","Murram/ gravel road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","Yes","Yes","No","No","No",,15,"Yes","No",,"No",,,,,,"Yes","Yes","Yes","No","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"13-03-04-40","Murram/ gravel road","Only passable with certain vehicles/ at certain times","Yes","No","Yes","Yes","Yes","Yes","No","No",,15,"Yes","No",,"No",,,,,,"No","No","Yes","Yes","No","No","No","No",,"No","No","No","No","No","Yes","No",
"57-41-31-34",,,,,,,,,,,,.a,,,,,,,,,,,,,,,,,,,,,,,,,,
"48-62-05-19","Murram/ gravel road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","Yes","Yes","No","No","No",,5,"Yes","No",,"No",,,,,,"No","Yes","Yes","No","No","No","No","No",,"No","Yes","No","No","No","No","No",
"76-11-97-07","Dirt road/ bush road","Almost not passable","Yes","Yes","Yes","No","No","No","No","No",,1,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"48-19-22-90","Murram/ gravel road","Well passable","Yes","No","Yes","Yes","Yes","Yes","No","No",,2,"Yes","Yes","Yes","No",,,,,,"No","Yes","Yes","No","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"47-32-69-47","Murram/ gravel road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","Yes","Yes","No","No","No",,15,"Yes","No",,"No",,,,,,"Yes","Yes","Yes","Yes","No","No","No","No",,"No","No","No","No","No","Yes","No",
"77-95-12-00","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","Yes","Yes","Yes","No","No",,2,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"04-93-15-62","Murram/ gravel road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","No","Yes","No","No","No",,5,"Yes","Yes","Yes","No",,,,,,"Yes","No","No","Yes","No","No","No","No",,"Yes","No","No","Yes","No","No","No",
"40-11-92-91","Murram/ gravel road","Well passable","Yes","Yes","Yes","Yes","Yes","No","Yes","No",,5,"Yes","No",,"No",,,,,,"No","Yes","Yes","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"00-61-02-75","Murram/ gravel road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","Yes","Yes","No","No","No",,1,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"77-43-51-64","Dirt road/ bush road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","Yes","Yes","No","No","No",,5,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"75-26-65-92","Murram/ gravel road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","Yes","Yes","Yes","No","No",,1,"Yes","No",,"No",,,,,,"No","Yes","Yes","Yes","Yes","No","No","No",,"No","No","Yes","No","Yes","No","No",
"76-79-59-51","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","No","No","Yes","No","No","No","No","No",,0,"Yes","No",,"No",,,,,,"No","Yes","No","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"87-16-65-76","Dirt road/ bush road","Very well passable, in both rainy and dry season","Yes","No","Yes","Yes","Yes","No","No","No",,5,"Yes","Yes","Yes","No",,,,,,"No","No","Yes","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"06-40-10-58","Murram/ gravel road","Well passable","Yes","Yes","Yes","Yes","No","Yes","No","No",,2,"Yes","No",,"No",,,,,,"No","Yes","Yes","No","No","No","No","No",,"Yes","Yes","Yes","Yes","Yes","No","No",
"40-73-60-05","Dirt road/ bush road","Almost not passable","Yes","No","Yes","No","Yes","No","Yes","No",,5,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"64-68-41-59","Dirt road/ bush road","Almost not passable","Yes","Yes","Yes","No","Yes","No","Yes","No",,1,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"15-68-91-94","Murram/ gravel road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","Yes","Yes","No","No","No",,1,"Yes","No",,"No",,,,,,"No","Yes","Yes","No","No","No","No","No",,"No","Yes","No","No","No","No","No",
"26-17-34-04","Murram/ gravel road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","Yes","Yes","No","No","No",,1,"No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No",
"76-41-72-83","Murram/ gravel road","Well passable","Yes","Yes","Yes","No","No","No","Yes","No",,2,"No",,,,,,,,,,,,,,,,,,,"Yes","No","No","No","No","No",
"29-97-06-38","Murram/ gravel road","Well passable","Yes","Yes","Yes","Yes","Yes","No","No","No",,5,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"46-55-47-04","Murram/ gravel road","Well passable","Yes","No","No","Yes","Yes","No","No","No",,1,"Yes","No",,"No",,,,,,"No","Yes","No","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"46-92-45-03","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","Yes","No","Yes","No","No","No","No","No",,2,"Yes","No",,"No",,,,,,"No","Yes","No","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"77-97-94-83","Murram/ gravel road","Well passable","Yes","No","Yes","No","Yes","No","Yes","No",,1,"Yes","No",,"No",,,,,,"No","Yes","Yes","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"44-20-73-48","Dirt road/ bush road","Very well passable, in both rainy and dry season","Yes","No","Yes","Yes","Yes","No","No","No",,2,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"74-52-06-68","Murram/ gravel road","Only passable with certain vehicles/ at certain times","Yes","Yes","Yes","Yes","Yes","Yes","No","No",,1,"Yes","No",,"No",,,,,,"No","Yes","Yes","Yes","No","No","No","No",,"No","No","No","No","No","Yes","No",
"35-89-93-14","Murram/ gravel road","Only passable with certain vehicles/ at certain times","Yes","No","Yes","Yes","Yes","No","No","No",,2,"Yes","No",,"No",,,,,,"No","Yes","Yes","Yes","No","No","No","No",,"No","No","Yes","No","No","No","No",
"39-90-60-06","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","No","No","Yes","No","No","No","No","No",,2,"Yes","No",,"No",,,,,,"No","Yes","No","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"86-86-47-77","Murram/ gravel road","Very well passable, in both rainy and dry season","Yes","Yes","Yes","No","Yes","No","Yes","No",,3,"Yes","No",,"No",,,,,,"No","Yes","Yes","Yes","No","No","No","No",,"Yes","No","No","No","No","Yes","No",
"61-98-86-86","Dirt road/ bush road","Only passable with certain vehicles/ at certain times","No","Yes","No","Yes","No","No","Yes","No",,2,"No",,,,,,,,,,,,,,,,,,,"No","No","No","No","Yes","No",
"61-87-19-25","Murram/ gravel road","Only passable with certain vehicles/ at certain times","Yes","Yes","No","No","Yes","No","No","No",,4,"Yes","Yes","Yes","No",,,,,,"No","Yes","Yes","No","No","No","No","No",,"No","No","No","No","No","Yes","No",
